h error rate8.00e-01 
8.40628778e-01 6.65733632e-02 0.00000000e+00 
4.20314389e-01 1.46105085e-02 2.18793866e+00 
2.10157195e-01 1.37935453e-03 3.40494117e+00 
1.05078597e-01 8.13453374e-05 4.08378985e+00 
5.25392986e-02 5.59026356e-06 3.86307145e+00 
2.62696493e-02 3.20585362e-07 4.12413584e+00 
1.31348247e-02 1.87693400e-08 4.09425873e+00 
6.56741233e-03 1.19741850e-09 3.97037854e+00 

