h error rate
8.40628778e-01 7.85230828e-02 0.00000000e+00 
4.20314389e-01 1.92116203e-02 2.03113762e+00 
2.10157195e-01 2.13250767e-03 3.17135636e+00 
1.05078597e-01 1.17297750e-04 4.18430369e+00 
5.25392986e-02 6.32443452e-06 4.21309504e+00 
2.62696493e-02 3.16962794e-07 4.31855108e+00 
1.31348247e-02 1.84516261e-08 4.10249363e+00 
6.56741233e-03 1.12756401e-09 4.03246672e+00 

